    0.108948288062473253E+00    0.298661909299316086E+01   -0.850815641197018024E+00   -0.890756007340623768E+00   -0.198569582315947102E+01   -0.414313734460979877E+01   -0.165079905284315487E-02    0.637979972561453224E-02    0.973113344249705747E+01    0.963883881548316723E+00    0.103255052845202948E-04   -0.299871842232467278E+01   -0.262969396882883530E+03
    0.105098954597607985E+00    0.298635682655648793E+01   -0.864310631877373226E+00   -0.912172904303643506E+00   -0.199600605190090441E+01   -0.413053228757871516E+01    0.140736530502394430E-01   -0.464903494665165340E-01    0.970194517901857267E+01    0.962441718051834982E+00    0.101323505699527523E-04   -0.299646973140321160E+01   -0.262960979069827886E+03
    0.105098954597607985E+00    0.298635682655648793E+01   -0.864310631877373226E+00   -0.912172904303643506E+00   -0.199600605190090441E+01   -0.413053228757871516E+01    0.140736530502394430E-01   -0.464903494665165340E-01    0.970194517901857267E+01    0.962441718051834982E+00    0.101323505699527523E-04   -0.299646973140321160E+01   -0.262960979069827886E+03
    0.100131728760395333E+00    0.297787965350756423E+01   -0.858976524094609672E+00   -0.895759212833116436E+00   -0.198449517861042857E+01   -0.413849832917432536E+01   -0.524509949590523661E-03   -0.227667739957434279E+00    0.970904159659896848E+01    0.960894042136947180E+00    0.100841146414730592E-04   -0.299542458737099926E+01   -0.262960978001126705E+03
    0.101609218220875874E+00    0.297726326491339854E+01   -0.858809815929168607E+00   -0.875320189140605720E+00   -0.198276474567019179E+01   -0.413747375461667133E+01    0.256899901535074804E-01   -0.111283469442318150E+00    0.971986637020854793E+01    0.962655724162348125E+00    0.103642579677103080E-04   -0.299871656186484881E+01   -0.262954579166512303E+03
    0.101609218220875874E+00    0.297726326491339854E+01   -0.858809815929168607E+00   -0.875320189140605720E+00   -0.198276474567019179E+01   -0.413747375461667133E+01    0.256899901535074804E-01   -0.111283469442318150E+00    0.971986637020854793E+01    0.962655724162348125E+00    0.103642579677103080E-04   -0.299871656186484881E+01   -0.262954579166512303E+03
    0.103709834343417739E+00    0.297769482102964034E+01   -0.870232028958898951E+00   -0.885253779472021662E+00   -0.200513181970266174E+01   -0.413771558656434202E+01    0.166059330443886211E-01   -0.423449329789953310E-01    0.965889010840989215E+01    0.962532229054974708E+00    0.101362362760074864E-04   -0.299582187442254710E+01   -0.262954032291394810E+03
    0.101464930516888430E+00    0.299219181404873424E+01   -0.845394454788177541E+00   -0.909040105472637805E+00   -0.197724566079698860E+01   -0.414340172781439442E+01    0.840354819084510041E-02   -0.875018104076250580E-01    0.970101894930430753E+01    0.961805518803564241E+00    0.985490850023790212E-05   -0.299308032427127646E+01   -0.262944193478097532E+03
    0.101464930516888430E+00    0.299219181404873424E+01   -0.845394454788177541E+00   -0.909040105472637805E+00   -0.197724566079698860E+01   -0.414340172781439442E+01    0.840354819084510041E-02   -0.875018104076250580E-01    0.970101894930430753E+01    0.961805518803564241E+00    0.985490850023790212E-05   -0.299308032427127646E+01   -0.262944193478097532E+03
    0.106236317575616468E+00    0.297946570571440716E+01   -0.858221997246182866E+00   -0.879933693088904789E+00   -0.199133177780838899E+01   -0.413468265595514506E+01    0.157096761431159138E-01    0.260584485326056381E-01    0.966384736652523557E+01    0.958489515196746522E+00    0.994507424836694108E-05   -0.299292751754024700E+01   -0.262943068660846279E+03
    0.103963565484052722E+00    0.298091835526245141E+01   -0.859174212252078462E+00   -0.877203974559018107E+00   -0.199525009475802939E+01   -0.413902616706648629E+01    0.194308303071046851E-01   -0.928564508506344310E-01    0.975830390645461421E+01    0.960712446227090400E+00    0.104841735891032797E-04   -0.300053019949030908E+01   -0.262941573841868376E+03
    0.103963565484052722E+00    0.298091835526245141E+01   -0.859174212252078462E+00   -0.877203974559018107E+00   -0.199525009475802939E+01   -0.413902616706648629E+01    0.194308303071046851E-01   -0.928564508506344310E-01    0.975830390645461421E+01    0.960712446227090400E+00    0.104841735891032797E-04   -0.300053019949030908E+01   -0.262941573841868376E+03
    0.101873087398633544E+00    0.299340434988262416E+01   -0.858172110353251583E+00   -0.904360853464833525E+00   -0.197382112037499091E+01   -0.414936878011219790E+01   -0.905787234724364509E-02   -0.275124119054677152E-01    0.971537990269648688E+01    0.965224139073447063E+00    0.103218412607740722E-04   -0.299876158950076421E+01   -0.262927403269489787E+03
    0.101873087398633544E+00    0.299340434988262416E+01   -0.858172110353251583E+00   -0.904360853464833525E+00   -0.197382112037499091E+01   -0.414936878011219790E+01   -0.905787234724364509E-02   -0.275124119054677152E-01    0.971537990269648688E+01    0.965224139073447063E+00    0.103218412607740722E-04   -0.299876158950076421E+01   -0.262927403269489787E+03
    0.101635097697919008E+00    0.296419074880444100E+01   -0.851175925548311341E+00   -0.886338822789703329E+00   -0.198648536760670780E+01   -0.413777997095728711E+01    0.272459456893905383E-01   -0.577460275859316141E-01    0.973600601443725999E+01    0.958376942446468538E+00    0.100364447863991251E-04   -0.299506551309219304E+01   -0.262925438302835460E+03
    0.104071377815273536E+00    0.298092904164057515E+01   -0.853497645615556522E+00   -0.882566040916566763E+00   -0.199532550189092639E+01   -0.412895704447211553E+01   -0.185856745093104792E-02    0.400039300238610451E-01    0.976400619274843606E+01    0.961552115111214412E+00    0.103901541591897865E-04   -0.299967490414954918E+01   -0.262920646457619910E+03
    0.102660926309898315E+00    0.298484414518736862E+01   -0.870985937799289900E+00   -0.878871961601602081E+00   -0.197768433262678123E+01   -0.414548866132340788E+01   -0.105569647261560817E-01    0.411185679403445192E-01    0.971162065525901141E+01    0.962393814637581890E+00    0.102335684211386087E-04   -0.299756073615102370E+01   -0.262919592162951176E+03
    0.102660926309898315E+00    0.298484414518736862E+01   -0.870985937799289900E+00   -0.878871961601602081E+00   -0.197768433262678123E+01   -0.414548866132340788E+01   -0.105569647261560817E-01    0.411185679403445192E-01    0.971162065525901141E+01    0.962393814637581890E+00    0.102335684211386087E-04   -0.299756073615102370E+01   -0.262919592162951176E+03
    0.103194497080812297E+00    0.296360725976184369E+01   -0.864240782982006905E+00   -0.866287856582806270E+00   -0.198683125723352205E+01   -0.413018137077469039E+01   -0.222583120325658967E-02   -0.818064265885514175E-01    0.973856584480074972E+01    0.959922687232931837E+00    0.102020748440690797E-04   -0.299681817679726548E+01   -0.262910108499684611E+03
    0.103238946784038887E+00    0.299375308748020608E+01   -0.852122884091716770E+00   -0.889176084325947969E+00   -0.198536648544378025E+01   -0.414377153274353649E+01    0.106782718108089369E-01   -0.232583639884271776E-01    0.976618034378386923E+01    0.960717419322977162E+00    0.103951173501581583E-04   -0.299979164809745891E+01   -0.262909114392662559E+03
    0.102437134711440336E+00    0.298327788996619603E+01   -0.854016001427449822E+00   -0.902501335395205828E+00   -0.199033980250843534E+01   -0.411816964783386830E+01   -0.430945511636693368E-03    0.331351667832713304E-02    0.971556392040535144E+01    0.963393072317458188E+00    0.102918840412460712E-04   -0.299808360685477293E+01   -0.262890510612154571E+03
    0.102437134711440336E+00    0.298327788996619603E+01   -0.854016001427449822E+00   -0.902501335395205828E+00   -0.199033980250843534E+01   -0.411816964783386830E+01   -0.430945511636693368E-03    0.331351667832713304E-02    0.971556392040535144E+01    0.963393072317458188E+00    0.102918840412460712E-04   -0.299808360685477293E+01   -0.262890510612154571E+03
    0.106576125621963058E+00    0.300179677804138301E+01   -0.852804871387053964E+00   -0.904359517095702614E+00   -0.199930059668028726E+01   -0.413853857147575166E+01   -0.170376761410828692E-02   -0.963151803616764113E-01    0.965871014354020829E+01    0.962357671206287346E+00    0.100187790991177649E-04   -0.299453258623056762E+01   -0.262876614434219505E+03
    0.106576125621963058E+00    0.300179677804138301E+01   -0.852804871387053964E+00   -0.904359517095702614E+00   -0.199930059668028726E+01   -0.413853857147575166E+01   -0.170376761410828692E-02   -0.963151803616764113E-01    0.965871014354020829E+01    0.962357671206287346E+00    0.100187790991177649E-04   -0.299453258623056762E+01   -0.262876614434219505E+03
    0.103217492615994999E+00    0.297339597748955597E+01   -0.862411289933273650E+00   -0.893582741880392106E+00   -0.198312060811912616E+01   -0.413389221586809974E+01    0.315690083009023681E-01   -0.177730452736359013E+00    0.972153009013698721E+01    0.961067829397741824E+00    0.103453583930330549E-04   -0.299850789486452740E+01   -0.262867829402532834E+03
    0.102009894388787714E+00    0.298936987912805563E+01   -0.849194780761326484E+00   -0.903154485294880516E+00   -0.198492488126446354E+01   -0.414227603928914689E+01    0.133546212746722404E-01   -0.203255453361443017E+00    0.972870088965077429E+01    0.960693700460076960E+00    0.997970190944666289E-05   -0.299454568272779653E+01   -0.262863732275786788E+03
    0.102009894388787714E+00    0.298936987912805563E+01   -0.849194780761326484E+00   -0.903154485294880516E+00   -0.198492488126446354E+01   -0.414227603928914689E+01    0.133546212746722404E-01   -0.203255453361443017E+00    0.972870088965077429E+01    0.960693700460076960E+00    0.997970190944666289E-05   -0.299454568272779653E+01   -0.262863732275786788E+03
    0.107684909659393924E+00    0.298644368186861975E+01   -0.862166554335722424E+00   -0.876217150679195811E+00   -0.198789057526105495E+01   -0.414974318660438257E+01    0.155019880892091066E-01    0.446883723990829651E-01    0.976673334013547745E+01    0.963241380612608555E+00    0.103400409181566610E-04   -0.299967695140139234E+01   -0.262854850521454068E+03
    0.105266150406018610E+00    0.299129357918681116E+01   -0.859180291589497713E+00   -0.880434829833431465E+00   -0.198614402805914381E+01   -0.414638709066847255E+01    0.126465626977889656E-01    0.347935429484280689E-01    0.972935602610126615E+01    0.957995890427774999E+00    0.101741587746555744E-04   -0.299666018480745455E+01   -0.262854161756462304E+03
    0.101808357563772489E+00    0.296671525885852105E+01   -0.850605990542577572E+00   -0.881375632254638219E+00   -0.197367678288155979E+01   -0.413881197258211930E+01    0.153973911409366337E-01   -0.131017624410816325E-01    0.973793618491629331E+01    0.958272938038368327E+00    0.101758752762586271E-04   -0.299674068966733298E+01   -0.262853788369964377E+03
    0.101808357563772489E+00    0.296671525885852105E+01   -0.850605990542577572E+00   -0.881375632254638219E+00   -0.197367678288155979E+01   -0.413881197258211930E+01    0.153973911409366337E-01   -0.131017624410816325E-01    0.973793618491629331E+01    0.958272938038368327E+00    0.101758752762586271E-04   -0.299674068966733298E+01   -0.262853788369964377E+03
    0.109235792879449178E+00    0.298390818766134558E+01   -0.865436462338520229E+00   -0.894296188123249181E+00   -0.199516665403993443E+01   -0.413750234020969998E+01   -0.414848872453710271E-02    0.532927958313713646E-01    0.969363003183894456E+01    0.962651393788853227E+00    0.101558416108867065E-04   -0.299641181689480174E+01   -0.262852939460821176E+03
    0.109235792879449178E+00    0.298390818766134558E+01   -0.865436462338520229E+00   -0.894296188123249181E+00   -0.199516665403993443E+01   -0.413750234020969998E+01   -0.414848872453710271E-02    0.532927958313713646E-01    0.969363003183894456E+01    0.962651393788853227E+00    0.101558416108867065E-04   -0.299641181689480174E+01   -0.262852939460821176E+03
    0.103754640125142572E+00    0.299420483293792294E+01   -0.857874055673166325E+00   -0.907978581881943470E+00   -0.199004953688391772E+01   -0.415999947761436140E+01    0.347856515422684254E-02   -0.936141272773145516E-01    0.964578493199035236E+01    0.966936410582369676E+00    0.101419072408888004E-04   -0.299646902850780039E+01   -0.262847060721307116E+03
    0.102403186210615615E+00    0.297706676569717033E+01   -0.857380508363039695E+00   -0.881308485597177338E+00   -0.199682992440910567E+01   -0.413052969081612176E+01    0.518098837022584746E-02   -0.449560603207146414E-01    0.969259328823254052E+01    0.964281856080785094E+00    0.102271723743285023E-04   -0.299703861279615680E+01   -0.262845078482125246E+03
    0.103317368326727888E+00    0.299261205030721911E+01   -0.858639926027702671E+00   -0.886842881351707746E+00   -0.199489770542778899E+01   -0.413460820172733978E+01   -0.573996843872137674E-02   -0.326101312478179750E-01    0.971839295774306855E+01    0.960902735258967189E+00    0.101752027335003280E-04   -0.299651804667792554E+01   -0.262843205735827951E+03
    0.105827718647564240E+00    0.298471158401149061E+01   -0.871276995658218922E+00   -0.887509490241791710E+00   -0.198772249706476245E+01   -0.413007502311265640E+01    0.131884341950065931E-01   -0.157762568886990806E+00    0.971163856547033966E+01    0.962178892477872694E+00    0.103241547263198825E-04   -0.299849750126756831E+01   -0.262824878724623886E+03
    0.105827718647564240E+00    0.298471158401149061E+01   -0.871276995658218922E+00   -0.887509490241791710E+00   -0.198772249706476245E+01   -0.413007502311265640E+01    0.131884341950065931E-01   -0.157762568886990806E+00    0.971163856547033966E+01    0.962178892477872694E+00    0.103241547263198825E-04   -0.299849750126756831E+01   -0.262824878724623886E+03
    0.992331356727067515E-01    0.297961708794919744E+01   -0.862862386277061688E+00   -0.868435089940616578E+00   -0.200008248141103540E+01   -0.413438969769865139E+01   -0.208211300525462661E-02   -0.298914909916092597E-02    0.966737212188199635E+01    0.963220399389284609E+00    0.100381089187384417E-04   -0.299483766014570207E+01   -0.262819858182013945E+03
